current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;7+ times;Yes;No-gi;Morning;Yes;Muay Thai;'31-35';Judo,Muay Thai;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$51-100;Yes;0-1 hour;Yes;'3-4';'5-6';'3-4';No;$51-100;Master's Degree;0-$25K;35;35-40;Hispanic/Latino;USA;USA;Yes;Yes;Bronze,Silver
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;33;30-35;White/Caucasian;usa;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Other;0-$25K;38;35-40;White/Caucasian;American;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;18;15-20;White/Caucasian;Brazillian;Brazil;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$76K-100K;43;40-45;White/Caucasian;USA;USA;no answer;no answer;no answer
no answer;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$51k-75K;30;30-35;White/Caucasian;Australian;Australia;no answer;no answer;no answer
no answer;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;0-$25K;23;20-25;Asian/Pacific Islander;Singaporean;Singapore;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;31;30-35;White/Caucasian;Australian;Australia;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;0-$25K;22;20-25;White/Caucasian;no answer;no answer;no answer;no answer;no answer
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'31-35';I do not cross-train;No;No;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;$51-100;Yes;0-1 hour;Yes;'1-2';'3-4';'1-2';No;0-$50;High School/GED;$26K-50K;36;35-40;White/Caucasian;no answer;no answer;Yes;Yes;I have not medalled
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;18;15-20;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$76K-100K;38;35-40;White/Caucasian;American ;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$26K-50K;27;25-30;Hispanic/Latino;American ;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$76K-100K;32;30-35;White/Caucasian;Italian;Italy;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;20;20-25;Hispanic/Latino;Brazil;Brazil;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$51k-75K;42;40-45;White/Caucasian;German;Germany;no answer;no answer;no answer
brown belt;Female;6-8 years;0-2 years;4-6 years;2-4 years;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'26-30';Judo;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is the primary focus;$101-200;Yes;0-1 hour;Yes;'7+';'5-6';'1-2';Yes;$301-400;Master's Degree;$51k-75K;37;35-40;White/Caucasian;USA-American;USA;No;Yes;Bronze,Silver,Gold
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'21-25';Boxing,Kick boxing,Muay Thai;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;Yes;no answer;Yes;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;25;25-30;White/Caucasian;Irish American ;Ireland;Yes;Yes;Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;MD;$26K-50K;28;25-30;Hispanic/Latino;USA ;USA;no answer;no answer;no answer
blue belt;Female;2-4 years;0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Morning;No;Judo,Other;'36-40';I do not cross-train;No;No;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$201-300;Yes;0-1 hour;Yes;'3-4';'1-2';'1-2';Yes;$101-200;Bachelor's Degree;$100K+;38;35-40;White/Caucasian;Usa;USA;Yes;No;no answer
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Lunch;No;No previous training;'36-40';I do not cross-train;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'3-4';'1-2';'1-2';Yes;$101-200;Associate's Degree;$26K-50K;36;35-40;White/Caucasian;American;USA;Yes;Yes;Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;37;35-40;White/Caucasian;Who cares?;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;0-$25K;26;25-30;White/Caucasian;USA;USA;no answer;no answer;no answer
white belt;Male;0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Evening;Yes;Akido;'21-25';no answer;no answer;no answer;Closed guard;no answer;Only at certain belt levels;Self-defense is not a focus at my academy;no answer;No;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$100K+;26;25-30;White/Caucasian;no answer;no answer;no answer;no answer;no answer
purple belt;Male;4-6 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;No previous training;'11-15';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;no answer;No;no answer;No;no answer;no answer;no answer;no answer;no answer;Associate's Degree;0-$25K;20;20-25;Hispanic/Latino;U.s;USA;Yes;Yes;Gold
white belt;Male;0-2 years;0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;Other;'21-25';Wrestling,Boxing,Kick boxing;No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;21;20-25;White/Caucasian;Greece;Greece;Yes;No;I have not medalled
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;no answer;no answer;White/Caucasian;United States of America;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;$76K-100K;36;35-40;White/Caucasian;Merica;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$26K-50K;30;30-35;White/Caucasian;French;France;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;26;25-30;White/Caucasian;UK;UK;no answer;no answer;no answer
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;Muay Thai;'21-25';Other;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;No;'3-4';'3-4';'1-2';Yes;$51-100;Bachelor's Degree;0-$25K;25;25-30;White/Caucasian;german;Germany;Yes;Yes;Bronze,Silver
purple belt;Male;4-6 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Morning;Yes;No previous training;'16-20';I do not cross-train;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;Yes;'3-4';'7+';'3-4';Yes;$51-100;High School/GED;0-$25K;22;20-25;White/Caucasian;english;UK;Yes;Yes;Bronze,Silver,Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$26K-50K;27;25-30;White/Caucasian;Canada;Canada;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Other;0-$25K;21;20-25;White/Caucasian;England;UK;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;$51k-75K;37;35-40;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;47;45-50;White/Caucasian;American;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;23;20-25;White/Caucasian;Ireland;Ireland;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$51k-75K;36;35-40;White/Caucasian;American;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;32;30-35;Hispanic/Latino;no answer;no answer;no answer;no answer;no answer
no answer;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;28;25-30;White/Caucasian;United States ;USA;no answer;no answer;no answer
no answer;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;0-$25K;24;20-25;White/Caucasian;American ;USA;no answer;no answer;no answer
blue belt;Female;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Akido;'31-35';I do not cross-train;No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;no answer;Yes;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;37;35-40;White/Caucasian;no answer;no answer;Yes;Yes;Silver
blue belt;Male;8-10 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;No previous training;'21-25';Muay Thai;No;No;Closed guard;No;No;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'3-4';'1-2';'3-4';No;$101-200;Master's Degree;$51k-75K;33;30-35;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Female;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;No previous training;'26-30';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;no answer;Yes;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;31;30-35;no answer;usa;USA;Yes;Yes;Gold
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Morning;No;No previous training;'36-40';I do not cross-train;No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;no answer;Yes;no answer;No;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;39;35-40;White/Caucasian;US;USA;Yes;No;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$76K-100K;33;30-35;White/Caucasian;no answer;no answer;no answer;no answer;no answer
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Judo,Kung Fu;'21-25';Wrestling,Kick boxing,Muay Thai;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;0-$50;No;0-1 hour;No;'5-6';'7+';'3-4';No;$101-200;Bachelor's Degree;$51k-75K;29;25-30;Asian/Pacific Islander;USA;USA;Yes;Yes;Bronze,Silver
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Other;$76K-100K;40;40-45;White/Caucasian;Canadian;Canada;no answer;no answer;no answer
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Wrestling,Sambo;'21-25';Wrestling,Boxing,Sambo,Kick boxing,Muay Thai;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;High School/GED;$26K-50K;27;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;18;15-20;White/Caucasian;Canadian;Canada;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;JD;$76K-100K;41;40-45;White/Caucasian;United States of America;USA;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
no rank;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Lunch;No;Wrestling;'16-20';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;0-1 hour;Yes;no answer;'1-2';no answer;Yes;0-$50;Bachelor's Degree;$26K-50K;27;25-30;Black/African American;Carribean-American;USA;Yes;No;I have not medalled
white belt;Female;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;No;No previous training;'26-30';Boxing;No;No;Open Guard;No;Yes;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;Yes;'3-4';'5-6';'1-2';Yes;$201-300;Bachelor's Degree;$76K-100K;28;25-30;White/Caucasian;United States;USA;Yes;Yes;Bronze
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Morning;Yes;No previous training;'16-20';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;24;20-25;White/Caucasian;American;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;Judo;'26-30';I do not cross-train;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';no answer;Yes;$201-300;Master's Degree;$26K-50K;27;25-30;White/Caucasian;British;UK;Yes;No;no answer
purple belt;Male;2-4 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Wrestling,Boxing,Karate,Kick boxing,Other;'21-25';Wrestling,Karate,Other;No;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;26;25-30;White/Caucasian;United States;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Boxing;'21-25';Boxing;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;No;'1-2';'3-4';'3-4';No;$201-300;Bachelor's Degree;$26K-50K;22;20-25;White/Caucasian;Colombian;Colombia;Yes;No;I have not medalled
brown belt;Male;6-8 years;2-4 years;2-4 years;0-2 years;I don't have my black belt yet;5-6 times;Yes;Gi;Morning;Yes;No previous training;'16-20';Wrestling,Judo;No;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;0-$50;Bachelor's Degree;0-$25K;26;25-30;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
brown belt;Male;8-10 years;0-2 years;2-4 years;0-2 years;I don't have my black belt yet;3-4 times;No;Gi;Lunch;Yes;No previous training;'31-35';I do not cross-train;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'7+';'1-2';Yes;$301-400;Bachelor's Degree;$51k-75K;39;35-40;Hispanic/Latino;American;USA;Yes;Yes;Bronze,Silver,Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;18;15-20;White/Caucasian;Italy;Italy;no answer;no answer;no answer
brown belt;Male;12+ years;6-8 years;2-4 years;2-4 years;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Karate;'26-30';Karate;No;Yes;Closed guard;Yes;Yes;Self-defense is the primary focus;no answer;Yes;no answer;Yes;no answer;no answer;no answer;no answer;no answer;High School/GED;$76K-100K;38;35-40;White/Caucasian;USA ;USA;No;Yes;Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$51k-75K;28;25-30;White/Caucasian;Canada;Canada;no answer;no answer;no answer
no answer;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;$51k-75K;33;30-35;White/Caucasian;American;USA;no answer;no answer;no answer
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;Muay Thai,Other;'31-35';Muay Thai,Other;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is the primary focus;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$201-300;JD;$26K-50K;36;35-40;Asian/Pacific Islander;USA;USA;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Morning;Yes;Wrestling,Boxing,Karate,Other;'40+';Wrestling,Boxing,Karate,Kick boxing,Other;Yes;Yes;Closed guard;No;Only at certain belt levels;Self-defense is the primary focus;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'5-6';'1-2';No;$51-100;Associate's Degree;$76K-100K;45;45-50;White/Caucasian;United States of America ;USA;Yes;No;I have not medalled
blue belt;Female;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Boxing,Karate,Kung Fu,Muay Thai,Other;'31-35';Kung Fu,Muay Thai,Other;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'1-2';no answer;Yes;$101-200;Bachelor's Degree;0-$25K;36;35-40;Asian/Pacific Islander;United States;USA;No;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;No;No previous training;'40+';I do not cross-train;Yes;Yes;Pressure Passing;No;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'3-4';'5-6';'1-2';No;$201-300;Ph.D.;$100K+;41;40-45;White/Caucasian;USA;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'16-20';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;Yes;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Master's Degree;0-$25K;20;20-25;Asian/Pacific Islander;Canadian;Canada;Yes;No;I have not medalled
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;Yes;Wrestling;'21-25';no answer;No;No;Closed guard;No;Yes;Self-defense is the primary focus;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;0-$50;High School/GED;0-$25K;23;20-25;White/Caucasian;no answer;no answer;Yes;No;no answer
